Permissions,FEAT_LABEL
"['android.permission.INTERNET', 'android.permission.CAMERA', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_EXTERNAL_STORAGE', 'android.permission.MANAGE_EXTERNAL_STORAGE']",scam
['android.permission.INTERNET'],scam
"['android.permission.GET_TASKS', 'im.oqpcuqepjp.messenger.permission.MAPS_RECEIVE', 'com.htc.launcher.permission.UPDATE_SHORTCUT', 'im.oqpcuqepjp.messenger.permission.MIPUSH_RECEIVE', 'android.permission.READ_PHONE_STATE', 'com.coloros.mcs.permission.RECIEVE_MCS_MESSAGE', 'android.permission.CAMERA', 'android.permission.WRITE_SETTINGS', 'android.permission.USE_FINGERPRINT', 'com.oppo.launcher.permission.READ_SETTINGS', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.RECORD_AUDIO', 'android.permission.BROADCAST_PACKAGE_ADDED', 'com.majeur.launcher.permission.UPDATE_BADGE', 'com.sec.android.provider.badge.permission.WRITE', 'android.permission.READ_EXTERNAL_STORAGE', 'android.permission.FLASHLIGHT', 'freemme.permission.msa', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.BROADCAST_PACKAGE_REPLACED', 'com.asus.msa.SupplementaryDID.ACCESS', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.INSTALL_SHORTCUT', 'android.permission.BROADCAST_PACKAGE_CHANGED', 'android.permission.CALL_PHONE', 'android.permission.READ_SYNC_SETTINGS', 'me.everything.badger.permission.BADGE_COUNT_WRITE', 'android.permission.REQUEST_INSTALL_PACKAGES', 'com.huawei.android.launcher.permission.CHANGE_BADGE', 'android.permission.READ_CONTACTS', 'android.permission.VIBRATE', 'com.sonyericsson.home.permission.BROADCAST_BADGE', 'android.permission.READ_LOGS', 'android.permission.BROADCAST_PACKAGE_INSTALL', 'com.huawei.android.launcher.permission.READ_SETTINGS', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.BLUETOOTH', 'android.permission.AUTHENTICATE_ACCOUNTS', 'android.permission.INTERNET', 'android.permission.FOREGROUND_SERVICE', 'android.permission.GET_ACCOUNTS', 'com.htc.launcher.permission.READ_SETTINGS', 'android.permission.WRITE_SYNC_SETTINGS', 'android.permission.READ_APP_BADGE', 'me.everything.badger.permission.BADGE_COUNT_READ', 'android.permission.READ_PROFILE', 'com.huawei.android.launcher.permission.WRITE_SETTINGS', 'com.heytap.mcs.permission.RECIEVE_MCS_MESSAGE', 'android.permission.ACCESS_COARSE_LOCATION', 'com.anddoes.launcher.permission.UPDATE_COUNT', 'com.google.android.providers.gsf.permission.READ_GSERVICES', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.WAKE_LOCK', 'com.android.launcher.permission.UNINSTALL_SHORTCUT', 'com.sonymobile.home.permission.PROVIDER_INSERT_BADGE', 'android.permission.CHANGE_NETWORK_STATE', 'android.permission.REORDER_TASKS', 'com.oppo.launcher.permission.WRITE_SETTINGS', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.WRITE_CONTACTS', 'android.permission.MANAGE_OWN_CALLS', 'com.sec.android.provider.badge.permission.READ', 'com.google.android.c2dm.permission.RECEIVE', 'android.permission.MODIFY_AUDIO_SETTINGS', 'android.permission.MANAGE_ACCOUNTS']",scam
"['android.permission.GET_TASKS', 'android.permission.DOWNLOAD_WITHOUT_NOTIFICATION', 'android.permission.READ_PHONE_STATE', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'android.permission.CAMERA', 'android.permission.USE_FINGERPRINT', 'android.permission.KILL_BACKGROUND_PROCESSES', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.RECORD_AUDIO', 'android.permission.READ_EXTERNAL_STORAGE', 'android.permission.SYSTEM_OVERLAY_WINDOW', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.REQUEST_IGNORE_BATTERY_OPTIMIZATIONS', 'android.permission.VIBRATE', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.DEVICE_POWER', 'android.permission.INTERNET', 'android.permission.WAKE_LOCK', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.USE_BIOMETRIC', 'android.permission.ACCESS_LOCATION_EXTRA_COMMANDS', 'android.permission.ACCESS_NETWORK_STATE']",scam
"['android.permission.GET_TASKS', 'im.jpeoubogmn.messenger.permission.MIPUSH_RECEIVE', 'com.htc.launcher.permission.UPDATE_SHORTCUT', 'android.permission.READ_PHONE_STATE', 'com.coloros.mcs.permission.RECIEVE_MCS_MESSAGE', 'android.permission.CAMERA', 'android.permission.USE_FINGERPRINT', 'com.oppo.launcher.permission.READ_SETTINGS', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.RECORD_AUDIO', 'android.permission.BROADCAST_PACKAGE_ADDED', 'com.majeur.launcher.permission.UPDATE_BADGE', 'com.sec.android.provider.badge.permission.WRITE', 'android.permission.READ_EXTERNAL_STORAGE', 'android.permission.READ_PRIVILEGED_PHONE_STATE', 'android.permission.WRITE_CALL_LOG', 'android.permission.FLASHLIGHT', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.BROADCAST_PACKAGE_REPLACED', 'android.permission.PROCESS_OUTGOING_CALLS', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.MODIFY_PHONE_STATE', 'android.permission.INSTALL_SHORTCUT', 'android.permission.CALL_PHONE', 'android.permission.BROADCAST_PACKAGE_CHANGED', 'android.permission.READ_CALL_LOG', 'android.permission.READ_SYNC_SETTINGS', 'me.everything.badger.permission.BADGE_COUNT_WRITE', 'android.permission.REQUEST_INSTALL_PACKAGES', 'com.huawei.android.launcher.permission.CHANGE_BADGE', 'im.jpeoubogmn.messenger.permission.MAPS_RECEIVE', 'android.permission.READ_CONTACTS', 'android.permission.VIBRATE', 'com.sonyericsson.home.permission.BROADCAST_BADGE', 'android.permission.READ_LOGS', 'android.permission.BROADCAST_PACKAGE_INSTALL', 'com.huawei.android.launcher.permission.READ_SETTINGS', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.BLUETOOTH', 'android.permission.AUTHENTICATE_ACCOUNTS', 'android.permission.INTERNET', 'android.permission.GET_ACCOUNTS', 'com.htc.launcher.permission.READ_SETTINGS', 'android.permission.WRITE_SYNC_SETTINGS', 'android.permission.READ_APP_BADGE', 'me.everything.badger.permission.BADGE_COUNT_READ', 'android.permission.READ_PROFILE', 'com.huawei.android.launcher.permission.WRITE_SETTINGS', 'com.heytap.mcs.permission.RECIEVE_MCS_MESSAGE', 'android.permission.ACCESS_COARSE_LOCATION', 'com.anddoes.launcher.permission.UPDATE_COUNT', 'com.google.android.providers.gsf.permission.READ_GSERVICES', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.WAKE_LOCK', 'android.permission.ANSWER_PHONE_CALLS', 'android.permission.RECEIVE_BOOT_COMPLETED', 'com.android.launcher.permission.UNINSTALL_SHORTCUT', 'android.permission.ACCESS_NOTIFICATION_POLICY', 'com.sonymobile.home.permission.PROVIDER_INSERT_BADGE', 'android.permission.WRITE_SECURE_SETTINGS', 'android.permission.CHANGE_NETWORK_STATE', 'android.permission.REORDER_TASKS', 'com.oppo.launcher.permission.WRITE_SETTINGS', 'android.permission.MANAGE_ACCOUNTS', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.WRITE_CONTACTS', 'android.permission.MANAGE_OWN_CALLS', 'com.sec.android.provider.badge.permission.READ', 'com.google.android.c2dm.permission.RECEIVE', 'android.permission.MODIFY_AUDIO_SETTINGS', 'android.permission.FOREGROUND_SERVICE']",scam
"['android.permission.READ_PHONE_STATE', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'android.permission.CAMERA', 'android.permission.WRITE_SETTINGS', 'android.permission.FLASHLIGHT', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_EXTERNAL_STORAGE', 'freemme.permission.msa', 'android.permission.READ_MEDIA_VIDEO', 'com.vivo.notification.permission.BADGE_ICON', 'com.asus.msa.SupplementaryDID.ACCESS', 'com.gchfm.gchfm.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION', 'android.permission.MODIFY_PHONE_STATE', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.CALL_PHONE', 'android.permission.READ_CALL_LOG', 'android.permission.REQUEST_INSTALL_PACKAGES', 'com.huawei.android.launcher.permission.CHANGE_BADGE', 'android.permission.VIBRATE', 'android.permission.READ_LOGS', 'android.permission.INTERNET', 'android.permission.GET_ACCOUNTS', 'android.permission.READ_MEDIA_VISUAL_USER_SELECTED', 'android.permission.WAKE_LOCK', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.ANSWER_PHONE_CALLS', 'android.permission.READ_MEDIA_IMAGES', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.CHANGE_NETWORK_STATE']",scam
"['android.permission.READ_PHONE_STATE', 'oppo.permission.OPPO_COMPONENT_SAFE', 'android.permission.CAMERA', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.RECORD_AUDIO', 'android.permission.READ_EXTERNAL_STORAGE', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.REQUEST_DELETE_PACKAGES', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.CALL_PHONE', 'android.permission.REQUEST_IGNORE_BATTERY_OPTIMIZATIONS', 'android.permission.READ_CALL_LOG', 'android.permission.READ_CONTACTS', 'android.permission.REQUEST_INSTALL_PACKAGES', 'android.permission.USE_FULL_SCREEN_INTENT', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.INTERNET', 'android.permission.FOREGROUND_SERVICE', 'android.permission.GET_ACCOUNTS', 'android.permission.SEND_SMS', 'android.permission.ACCESS_COARSE_LOCATION', 'android.permission.WAKE_LOCK', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.SET_WALLPAPER', 'com.huawei.permission.external_app_settings.USE_COMPONENT', 'android.permission.DISABLE_KEYGUARD', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.READ_SMS', 'com.android.alarm.permission.SET_ALARM', 'oplus.permission.OPLUS_COMPONENT_SAFE']",scam
"['com.sonyericsson.home.action.UPDATE_BADGE', 'com.htc.launcher.permission.UPDATE_SHORTCUT', 'android.permission.READ_PHONE_STATE', 'android.permission.CAMERA', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.RECORD_AUDIO', 'com.ruijiezhinanbu.im.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION', 'android.permission.READ_EXTERNAL_STORAGE', 'com.sec.android.provider.badge.permission.WRITE', 'android.permission.QUERY_ALL_PACKAGES', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.POST_NOTIFICATIONS', 'com.huawei.android.launcher.permission.CHANGE_BADGE', 'android.permission.VIBRATE', 'com.sonyericsson.home.permission.BROADCAST_BADGE', 'android.permission.INTERNET', 'com.htc.launcher.permission.READ_SETTINGS', 'android.permission.READ_APP_BADGE', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.RECEIVE_BOOT_COMPLETED', 'android.permission.ACCESS_NETWORK_STATE', 'com.sec.android.provider.badge.permission.READ', 'com.sonymobile.home.permission.PROVIDER_INSERT_BADGE']",scam
"['android.permission.GET_TASKS', 'com.iedmyuhzrAvM.wyxLKUQao.permission.PROCESS_PUSH_MSG', 'com.meizu.flyme.push.permission.RECEIVE', 'com.htc.launcher.permission.UPDATE_SHORTCUT', 'android.permission.READ_PHONE_STATE', 'com.coloros.mcs.permission.RECIEVE_MCS_MESSAGE', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'android.permission.CAMERA', 'android.permission.WRITE_SETTINGS', 'com.iedmyuhzrAvM.wyxLKUQao.permission.MIPUSH_RECEIVE', 'android.permission.FLASHLIGHT', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.RECORD_AUDIO', 'com.iedmyuhzrAvM.wyxLKUQao.permission.C2D_MESSAGE', 'android.permission.READ_EXTERNAL_STORAGE', 'android.permission.CHANGE_CONFIGURATION', 'android.permission.KILL_BACKGROUND_PROCESSES', 'android.permission.WRITE_CALL_LOG', 'android.permission.READ_PRIVILEGED_PHONE_STATE', 'com.sec.android.provider.badge.permission.WRITE', 'com.majeur.launcher.permission.UPDATE_BADGE', 'com.oppo.launcher.permission.READ_SETTINGS', 'android.permission.PROCESS_OUTGOING_CALLS', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.CALL_PHONE', 'com.iedmyuhzrAvM.wyxLKUQao.permission.RECEIVE_MSG', 'android.permission.READ_CALL_LOG', 'me.everything.badger.permission.BADGE_COUNT_WRITE', 'android.permission.REQUEST_INSTALL_PACKAGES', 'com.huawei.android.launcher.permission.CHANGE_BADGE', 'android.permission.VIBRATE', 'com.sonyericsson.home.permission.BROADCAST_BADGE', 'com.huawei.android.launcher.permission.READ_SETTINGS', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.INTERNET', 'com.huawei.appmarket.service.commondata.permission.GET_COMMON_DATA', 'com.htc.launcher.permission.READ_SETTINGS', 'android.permission.READ_APP_BADGE', 'me.everything.badger.permission.BADGE_COUNT_READ', 'com.heytap.mcs.permission.RECIEVE_MCS_MESSAGE', 'com.huawei.android.launcher.permission.WRITE_SETTINGS', 'com.anddoes.launcher.permission.UPDATE_COUNT', 'android.permission.WAKE_LOCK', 'android.permission.ACCESS_WIFI_STATE', 'com.iedmyuhzrAvM.wyxLKUQao.permission.PUSH_PROVIDER', 'android.permission.ANSWER_PHONE_CALLS', 'com.meizu.c2dm.permission.RECEIVE', 'com.sonymobile.home.permission.PROVIDER_INSERT_BADGE', 'android.permission.ACCESS_LOCATION_EXTRA_COMMANDS', 'com.iedmyuhzrAvM.wyxLKUQao.push.permission.MESSAGE', 'com.oppo.launcher.permission.WRITE_SETTINGS', 'android.permission.DISABLE_KEYGUARD', 'android.permission.ACCESS_NETWORK_STATE', 'com.sec.android.provider.badge.permission.READ', 'android.permission.MODIFY_AUDIO_SETTINGS', 'android.permission.FOREGROUND_SERVICE']",scam
"['android.permission.INTERNET', 'android.permission.CAMERA', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_EXTERNAL_STORAGE', 'android.permission.MANAGE_EXTERNAL_STORAGE']",scam
"['android.permission.GET_TASKS', 'com.htc.launcher.permission.UPDATE_SHORTCUT', 'android.permission.READ_PHONE_STATE', 'com.coloros.mcs.permission.RECIEVE_MCS_MESSAGE', 'android.permission.CAMERA', 'android.permission.USE_FINGERPRINT', 'com.oppo.launcher.permission.READ_SETTINGS', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.RECORD_AUDIO', 'android.permission.BROADCAST_PACKAGE_ADDED', 'com.majeur.launcher.permission.UPDATE_BADGE', 'com.sec.android.provider.badge.permission.WRITE', 'android.permission.READ_EXTERNAL_STORAGE', 'android.permission.READ_PRIVILEGED_PHONE_STATE', 'android.permission.WRITE_CALL_LOG', 'im.yscprxghjp.messenger.permission.MIPUSH_RECEIVE', 'android.permission.ACCESS_FINE_LOCATION', 'android.permission.BROADCAST_PACKAGE_REPLACED', 'im.yscprxghjp.messenger.permission.MAPS_RECEIVE', 'android.permission.PROCESS_OUTGOING_CALLS', 'com.android.launcher.permission.INSTALL_SHORTCUT', 'android.permission.MODIFY_PHONE_STATE', 'android.permission.INSTALL_SHORTCUT', 'android.permission.CALL_PHONE', 'android.permission.BROADCAST_PACKAGE_CHANGED', 'android.permission.READ_CALL_LOG', 'android.permission.READ_SYNC_SETTINGS', 'me.everything.badger.permission.BADGE_COUNT_WRITE', 'android.permission.REQUEST_INSTALL_PACKAGES', 'com.huawei.android.launcher.permission.CHANGE_BADGE', 'android.permission.READ_CONTACTS', 'android.permission.VIBRATE', 'com.sonyericsson.home.permission.BROADCAST_BADGE', 'android.permission.READ_LOGS', 'android.permission.BROADCAST_PACKAGE_INSTALL', 'com.huawei.android.launcher.permission.READ_SETTINGS', 'android.permission.SYSTEM_ALERT_WINDOW', 'android.permission.BLUETOOTH', 'android.permission.AUTHENTICATE_ACCOUNTS', 'android.permission.INTERNET', 'android.permission.GET_ACCOUNTS', 'com.htc.launcher.permission.READ_SETTINGS', 'android.permission.WRITE_SYNC_SETTINGS', 'android.permission.READ_APP_BADGE', 'me.everything.badger.permission.BADGE_COUNT_READ', 'android.permission.READ_PROFILE', 'com.huawei.android.launcher.permission.WRITE_SETTINGS', 'com.heytap.mcs.permission.RECIEVE_MCS_MESSAGE', 'android.permission.ACCESS_COARSE_LOCATION', 'com.anddoes.launcher.permission.UPDATE_COUNT', 'com.google.android.providers.gsf.permission.READ_GSERVICES', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.WAKE_LOCK', 'android.permission.ANSWER_PHONE_CALLS', 'android.permission.RECEIVE_BOOT_COMPLETED', 'com.android.launcher.permission.UNINSTALL_SHORTCUT', 'android.permission.FLASHLIGHT', 'android.permission.ACCESS_NOTIFICATION_POLICY', 'com.sonymobile.home.permission.PROVIDER_INSERT_BADGE', 'android.permission.WRITE_SECURE_SETTINGS', 'android.permission.CHANGE_NETWORK_STATE', 'android.permission.REORDER_TASKS', 'com.oppo.launcher.permission.WRITE_SETTINGS', 'android.permission.MANAGE_ACCOUNTS', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.WRITE_CONTACTS', 'android.permission.MANAGE_OWN_CALLS', 'com.sec.android.provider.badge.permission.READ', 'com.google.android.c2dm.permission.RECEIVE', 'android.permission.MODIFY_AUDIO_SETTINGS', 'android.permission.FOREGROUND_SERVICE']",scam
"['android.permission.INTERNET', 'android.permission.CAMERA', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.RECORD_AUDIO', 'android.permission.READ_EXTERNAL_STORAGE']",scam
"['android.permission.INTERNET', 'android.permission.CAMERA', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_EXTERNAL_STORAGE', 'android.permission.MANAGE_EXTERNAL_STORAGE']",scam
"['android.permission.READ_PHONE_STATE', 'android.permission.MOUNT_UNMOUNT_FILESYSTEMS', 'android.permission.CAMERA', 'android.permission.WRITE_SETTINGS', 'android.permission.FLASHLIGHT', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.READ_EXTERNAL_STORAGE', 'android.permission.READ_MEDIA_VIDEO', 'com.vivo.notification.permission.BADGE_ICON', 'com.asus.msa.SupplementaryDID.ACCESS', 'android.permission.CHANGE_WIFI_STATE', 'android.permission.REQUEST_INSTALL_PACKAGES', 'com.huawei.android.launcher.permission.CHANGE_BADGE', 'android.permission.VIBRATE', 'android.permission.READ_LOGS', 'android.permission.INTERNET', 'android.permission.GET_ACCOUNTS', 'android.permission.READ_MEDIA_VISUAL_USER_SELECTED', 'android.permission.WAKE_LOCK', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.READ_MEDIA_IMAGES', 'android.permission.INSTALL_PACKAGES', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.CHANGE_NETWORK_STATE']",scam
"['android.permission.READ_MEDIA_IMAGES', 'android.permission.READ_MEDIA_VIDEO', 'android.permission.READ_MEDIA_AUDIO', 'android.permission.INTERNET', 'cn.bailis.blc.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION', 'android.permission.READ_MEDIA_VISUAL_USER_SELECTED', 'android.permission.CAMERA', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.WRITE_EXTERNAL_STORAGE', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.READ_EXTERNAL_STORAGE', 'android.permission.READ_PRIVILEGED_PHONE_STATE']",scam
"['com.qu.im.permission.MIPUSH_RECEIVE', 'com.coloros.mcs.permission.RECIEVE_MCS_MESSAGE', 'com.meizu.flyme.push.permission.RECEIVE', 'android.permission.REQUEST_INSTALL_PACKAGES', 'android.permission.WRITE_EXTERNAL_STORAGE', 'com.meizu.c2dm.permission.RECEIVE', 'com.google.android.c2dm.permission.RECEIVE', 'android.permission.INTERNET', 'com.qu.im.push.permission.MESSAGE', 'com.qu.im.permission.PUSH_PROVIDER', 'android.permission.RECORD_AUDIO', 'android.permission.WRITE_CONTACTS', 'android.permission.ACCESS_NETWORK_STATE', 'android.permission.CAMERA', 'com.qu.im.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION', 'com.heytap.mcs.permission.RECIEVE_MCS_MESSAGE', 'com.huawei.android.launcher.permission.CHANGE_BADGE', 'android.permission.POST_NOTIFICATIONS', 'com.meizu.flyme.permission.PUSH', 'android.permission.READ_CONTACTS', 'android.permission.ACCESS_WIFI_STATE', 'android.permission.WAKE_LOCK', 'com.qu.im.permission.C2D_MESSAGE', 'com.hihonor.push.permission.READ_PUSH_NOTIFICATION_INFO', 'com.qu.im.permission.PROCESS_PUSH_MSG']",scam
